id,loan_status
59813,0.0451110415160656
59814,0.0313088558614254
59815,0.4088382199406624
59816,0.4334302023053169
59817,0.024615603499114513
59818,0.5480550304055214
59819,0.1972060613334179
59820,0.13076722621917725
59821,0.11151448264718056
59822,0.0870963092893362
59823,0.0808414425700903
59824,0.04891497269272804
59825,0.0429038442671299
59826,0.09535957872867584
59827,0.22630462050437927
59828,0.24985917657613754
59829,0.130234494805336
59830,0.07150957640260458
59831,0.08136802166700363
59832,0.09703581966459751
59833,0.23321754857897758
59834,0.06175767816603184
59835,0.05921743530780077
59836,0.09559105522930622
59837,0.11435157433152199
59838,0.13998710550367832
59839,0.38772352039813995
59840,0.10956043004989624
59841,0.9735530763864517
59842,0.06584413256496191
59843,0.06960215233266354
59844,0.1318127829581499
59845,0.11539432592689991
59846,0.027966379188001156
59847,0.04460044950246811
59848,0.05580693855881691
59849,0.020647584227845073
59850,0.9745598584413528
59851,0.016791554866358638
59852,0.07552940770983696
59853,0.11644243076443672
59854,0.023700710386037827
59855,0.08114773035049438
59856,0.05501611903309822
59857,0.23614028096199036
59858,0.9476698487997055
59859,0.2708054296672344
59860,0.9669589549303055
59861,0.02852284023538232
59862,0.0855529885739088
59863,0.05903124716132879
59864,0.06383834779262543
59865,0.05888943374156952
59866,0.10203982703387737
59867,0.19221514835953712
59868,0.04396323021501303
59869,0.06506793666630983
59870,0.023209610022604465
59871,0.05817257612943649
59872,0.09673208184540272
59873,0.030962869990617037
59874,0.11494422890245914
59875,0.09175186604261398
59876,0.04887133277952671
59877,0.1351509690284729
59878,0.9768284857273102
59879,0.06607074290513992
59880,0.9543496370315552
59881,0.018198483623564243
59882,0.12411339953541756
59883,0.14817684330046177
59884,0.10498532466590405
59885,0.13046863302588463
59886,0.10203885100781918
59887,0.9601831138134003
59888,0.03643095074221492
59889,0.04919508006423712
59890,0.030805937480181456
59891,0.5973998233675957
59892,0.03391734417527914
59893,0.07171802781522274
59894,0.0805233996361494
59895,0.22334016114473343
59896,0.027856579516083002
59897,0.05796369258314371
59898,0.05381677486002445
59899,0.09224906377494335
59900,0.036083460319787264
59901,0.8835282921791077
59902,0.0688511161133647
59903,0.07998068630695343
59904,0.17077042534947395
59905,0.1282955128699541
59906,0.19615496695041656
59907,0.04996385890990496
59908,0.0577631676569581
59909,0.09124688431620598
59910,0.15550143457949162
59911,0.08662574365735054
59912,0.07155371829867363
59913,0.01798417163081467
59914,0.09270677994936705
59915,0.08798696659505367
59916,0.028265998233109713
59917,0.05363711714744568
59918,0.0429901285097003
59919,0.12324762530624866
59920,0.0711299804970622
59921,0.2108733057975769
59922,0.06402168981730938
59923,0.1980561502277851
59924,0.02943659294396639
59925,0.9002715349197388
59926,0.04609080031514168
59927,0.11398116126656532
59928,0.03074914589524269
59929,0.0477838646620512
59930,0.0946623757481575
59931,0.04590731393545866
59932,0.12652630731463432
59933,0.12281573936343193
59934,0.05041695013642311
59935,0.04163860250264406
59936,0.09219455160200596
59937,0.15146761573851109
59938,0.1907283253967762
59939,0.25167902559041977
59940,0.5955387279391289
59941,0.017252062913030386
59942,0.04000380588695407
59943,0.1561808194965124
59944,0.038968597538769245
59945,0.10377526096999645
59946,0.09733588248491287
59947,0.03353465348482132
59948,0.07243494223803282
59949,0.9219206720590591
59950,0.06420072726905346
59951,0.0797488372772932
59952,0.02142783533781767
59953,0.32871198654174805
59954,0.09669926948845387
59955,0.01777340075932443
59956,0.05452807620167732
59957,0.20472519099712372
59958,0.05146719329059124
59959,0.06910263374447823
59960,0.037891348358243704
59961,0.11836409009993076
59962,0.17078907415270805
59963,0.042516402900218964
59964,0.023624157533049583
59965,0.032946471590548754
59966,0.930062785744667
59967,0.12689433619379997
59968,0.029774755239486694
59969,0.08824605867266655
59970,0.1827811673283577
59971,0.9788394272327423
59972,0.9243603050708771
59973,0.15791882388293743
59974,0.04853350669145584
59975,0.09907826967537403
59976,0.03877870878204703
59977,0.26169880107045174
59978,0.21279658377170563
59979,0.047767032869160175
59980,0.9704826176166534
59981,0.10754373855888844
59982,0.9402754753828049
59983,0.13783258758485317
59984,0.07709014695137739
59985,0.10179959610104561
59986,0.10277669504284859
59987,0.06532989535480738
59988,0.2135166898369789
59989,0.06961830891668797
59990,0.11417414247989655
59991,0.37723351269960403
59992,0.03982635773718357
59993,0.05076236370950937
59994,0.10641205497086048
59995,0.9634284228086472
59996,0.028970896266400814
59997,0.2199648804962635
59998,0.11305437795817852
59999,0.03382636746391654
60000,0.021504866424947977
60001,0.05804449412971735
60002,0.06469778437167406
60003,0.07335819862782955
60004,0.053947433829307556
60005,0.08621402643620968
60006,0.1740960069000721
60007,0.07915912661701441
60008,0.05235331226140261
60009,0.07682308927178383
60010,0.09589087218046188
60011,0.08149468153715134
60012,0.3208480291068554
60013,0.042107258923351765
60014,0.14322411641478539
60015,0.08648465014994144
60016,0.2739930935204029
60017,0.44647758454084396
60018,0.09341368079185486
60019,0.9631357789039612
60020,0.13177481666207314
60021,0.0431129802018404
60022,0.12121909484267235
60023,0.15046275593340397
60024,0.9762486070394516
60025,0.08288008347153664
60026,0.5095083937048912
60027,0.6035447418689728
60028,0.03526059724390507
60029,0.9576144516468048
60030,0.844097837805748
60031,0.31969079002738
60032,0.22750624269247055
60033,0.025921675376594067
60034,0.022817697376012802
60035,0.12242704629898071
60036,0.021682332968339324
60037,0.029711659997701645
60038,0.06433989387005568
60039,0.09924984909594059
60040,0.1469787433743477
60041,0.10476526618003845
60042,0.06605028919875622
60043,0.07242195215076208
60044,0.134780740365386
60045,0.05943179689347744
60046,0.3121081292629242
60047,0.03784452565014362
60048,0.017285413341596723
60049,0.1403435803949833
60050,0.1373633537441492
60051,0.979358121752739
60052,0.05769404675811529
60053,0.043417912907898426
60054,0.02729811379685998
60055,0.12050165608525276
60056,0.1609758920967579
60057,0.10703220963478088
60058,0.19498426467180252
60059,0.06427896302193403
60060,0.30262016132473946
60061,0.029174876399338245
60062,0.22225723788142204
60063,0.04360553342849016
60064,0.028827339876443148
60065,0.057982162572443485
60066,0.2084033600986004
60067,0.1581707987934351
60068,0.04901237040758133
60069,0.0333405127748847
60070,0.08619088586419821
60071,0.02508627064526081
60072,0.2257709987461567
60073,0.03458090079948306
60074,0.0870612133294344
60075,0.12301875278353691
60076,0.1090296171605587
60077,0.15079833939671516
60078,0.08424069173634052
60079,0.05352383106946945
60080,0.07280802633613348
60081,0.20839441567659378
60082,0.07948953099548817
60083,0.12544458359479904
60084,0.1139017790555954
60085,0.10818128101527691
60086,0.1242191344499588
60087,0.031731005758047104
60088,0.06468729581683874
60089,0.09619079902768135
60090,0.11101952753961086
60091,0.9218080937862396
60092,0.04977805074304342
60093,0.1137273795902729
60094,0.025005002040416002
60095,0.15598423779010773
60096,0.035176537465304136
60097,0.026571399997919798
60098,0.10713413543999195
60099,0.05003350507467985
60100,0.02828852692618966
60101,0.08673247508704662
60102,0.055101423524320126
60103,0.040561949368566275
60104,0.09751849435269833
60105,0.08645640686154366
60106,0.016436593839898705
60107,0.02592405304312706
60108,0.052889689803123474
60109,0.14051850512623787
60110,0.10960045456886292
60111,0.058504508808255196
60112,0.10440387949347496
60113,0.05908076465129852
60114,0.14529993385076523
60115,0.04334381502121687
60116,0.9423536509275436
60117,0.07664642855525017
60118,0.1087717767804861
60119,0.03083228785544634
60120,0.09551599994301796
60121,0.07987100724130869
60122,0.10138722695410252
60123,0.03757341857999563
60124,0.08267167396843433
60125,0.5387399345636368
60126,0.058434334583580494
60127,0.09097696095705032
60128,0.034967835526913404
60129,0.026192777790129185
60130,0.043638644739985466
60131,0.8728729486465454
60132,0.9736373722553253
60133,0.11162400059401989
60134,0.050250064581632614
60135,0.11882601119577885
60136,0.04348929598927498
60137,0.043570113368332386
60138,0.11630350537598133
60139,0.29980475828051567
60140,0.554025411605835
60141,0.01637513958849013
60142,0.024754399433732033
60143,0.9804309010505676
60144,0.20936578512191772
60145,0.07126131001859903
60146,0.34529202431440353
60147,0.06913689710199833
60148,0.017641950398683548
60149,0.035936732310801744
60150,0.04217383451759815
60151,0.9333296567201614
60152,0.07535415701568127
60153,0.05046190693974495
60154,0.2832195460796356
60155,0.03407120844349265
60156,0.08080979902297258
60157,0.4106675609946251
60158,0.05075264163315296
60159,0.04395593795925379
60160,0.04077086690813303
60161,0.057405357249081135
60162,0.15865149348974228
60163,0.10959435254335403
60164,0.04694587830454111
60165,0.17492465674877167
60166,0.11185104586184025
60167,0.11668717861175537
60168,0.10136597044765949
60169,0.017364174593240023
60170,0.03144374815747142
60171,0.05947287566959858
60172,0.06003070529550314
60173,0.19231509789824486
60174,0.04176961397752166
60175,0.11819935590028763
60176,0.18015862628817558
60177,0.08857129886746407
60178,0.14122295379638672
60179,0.22341559082269669
60180,0.022823126520961523
60181,0.03168210946023464
60182,0.08064130879938602
60183,0.3458235561847687
60184,0.03140907362103462
60185,0.11430022679269314
60186,0.8649061322212219
60187,0.13799371756613255
60188,0.13715617544949055
60189,0.12445091269910336
60190,0.28364938125014305
60191,0.06845149397850037
60192,0.0280702686868608
60193,0.046885451301932335
60194,0.1840498074889183
60195,0.1542990878224373
60196,0.9638138115406036
60197,0.06977438926696777
60198,0.16610869579017162
60199,0.036140842363238335
60200,0.06285663694143295
60201,0.17830397561192513
60202,0.1014374140650034
60203,0.11212466470897198
60204,0.95860655605793
60205,0.026080277282744646
60206,0.049978891387581825
60207,0.9656113237142563
60208,0.11828094534575939
60209,0.27244989573955536
60210,0.06284715794026852
60211,0.9771619588136673
60212,0.06561846099793911
60213,0.04679127782583237
60214,0.09038338623940945
60215,0.1377692949026823
60216,0.17863212153315544
60217,0.031128759495913982
60218,0.10694161988794804
60219,0.13762365654110909
60220,0.9109653383493423
60221,0.0901555921882391
60222,0.047177656553685665
60223,0.07562461122870445
60224,0.07749807555228472
60225,0.8412770628929138
60226,0.09101622737944126
60227,0.029573584906756878
60228,0.5680381655693054
60229,0.1896023228764534
60230,0.08102964516729116
60231,0.9106504619121552
60232,0.12107149325311184
60233,0.967353343963623
60234,0.12406925857067108
60235,0.10725554637610912
60236,0.06090010143816471
60237,0.17956982553005219
60238,0.10648290440440178
60239,0.97096748650074
60240,0.910097286105156
60241,0.0513761667534709
60242,0.1208244189620018
60243,0.06201507896184921
60244,0.19909433275461197
60245,0.07490259315818548
60246,0.03267386741936207
60247,0.029819227755069733
60248,0.04039914533495903
60249,0.047715543769299984
60250,0.09121578186750412
60251,0.09881391935050488
60252,0.05178450606763363
60253,0.9757172912359238
60254,0.09240696392953396
60255,0.1080930195748806
60256,0.13625860773026943
60257,0.06473968457430601
60258,0.05896684434264898
60259,0.027279436588287354
60260,0.06844005174934864
60261,0.04263679403811693
60262,0.05107851140201092
60263,0.022482566069811583
60264,0.12051587179303169
60265,0.1959005370736122
60266,0.035003948491066694
60267,0.016739128390327096
60268,0.06273647584021091
60269,0.14212043583393097
60270,0.8786713927984238
60271,0.05020168703049421
60272,0.33882538974285126
60273,0.043444194830954075
60274,0.9206154644489288
60275,0.12087062187492847
60276,0.060797191224992275
60277,0.1453078407794237
60278,0.04724820703268051
60279,0.09774254634976387
60280,0.05772772245109081
60281,0.08942796476185322
60282,0.2552170604467392
60283,0.10126988962292671
60284,0.026216298807412386
60285,0.2692856676876545
60286,0.12651781737804413
60287,0.07390466053038836
60288,0.09724027290940285
60289,0.029012142214924097
60290,0.9575481563806534
60291,0.38545865565538406
60292,0.07449694629758596
60293,0.12685746140778065
60294,0.04651389364153147
60295,0.04018841544166207
60296,0.1089142132550478
60297,0.10053114593029022
60298,0.06893582921475172
60299,0.9716359078884125
60300,0.08296928461641073
60301,0.17276061698794365
60302,0.018221529899165034
60303,0.06804583966732025
60304,0.05157619994133711
60305,0.9007598161697388
60306,0.05021653138101101
60307,0.06912116426974535
60308,0.09986443631350994
60309,0.07272659335285425
60310,0.06605903711169958
60311,0.9656002223491669
60312,0.25499698147177696
60313,0.8457182198762894
60314,0.06181140523403883
60315,0.16730108112096786
60316,0.1539150644093752
60317,0.15132335759699345
60318,0.03827181085944176
60319,0.04119879147037864
60320,0.07144171558320522
60321,0.05569077003747225
60322,0.1893405318260193
60323,0.08833878301084042
60324,0.2927617058157921
60325,0.29366403445601463
60326,0.04453986044973135
60327,0.9729802906513214
60328,0.07459278497844934
60329,0.14850456826388836
60330,0.9740657657384872
60331,0.23389378562569618
60332,0.0786268562078476
60333,0.0293024186976254
60334,0.0334929870441556
60335,0.18163614720106125
60336,0.0347331534139812
60337,0.03415234154090285
60338,0.02760768262669444
60339,0.0248885084874928
60340,0.06420047115534544
60341,0.07478608470410109
60342,0.041849687695503235
60343,0.043782313354313374
60344,0.04983008559793234
60345,0.0964452438056469
60346,0.1507857460528612
60347,0.8841475397348404
60348,0.11999264359474182
60349,0.07101339474320412
60350,0.17610345035791397
60351,0.13653593137860298
60352,0.01915531698614359
60353,0.0628784317523241
60354,0.039925930090248585
60355,0.2492743842303753
60356,0.016987534007057548
60357,0.09378715045750141
60358,0.026088083162903786
60359,0.13286225125193596
60360,0.04060371872037649
60361,0.13953635282814503
60362,0.06151039991527796
60363,0.07868894189596176
60364,0.1954812854528427
60365,0.06019767839461565
60366,0.21431422233581543
60367,0.05272949207574129
60368,0.1448454950004816
60369,0.07622693758457899
60370,0.03887446178123355
60371,0.07652607560157776
60372,0.11485485546290874
60373,0.7526939660310745
60374,0.05101441498845816
60375,0.04174809064716101
60376,0.093844223767519
60377,0.05717661324888468
60378,0.10962007008492947
60379,0.978553518652916
60380,0.17298739776015282
60381,0.06143477465957403
60382,0.017902801977470517
60383,0.03597947023808956
60384,0.07166193146258593
