id,loan_status
59802,0.032246872930776216
59803,0.10246337894424283
59804,0.12122378238341468
59805,0.0008538529544030926
59806,0.013691980230379543
59807,0.012767843430772759
59808,0.0049965571512238325
59809,0.017579711745473337
59810,0.015333628523133382
59811,0.0567782782341502
59812,0.04262997749997637
59813,0.007687708230377557
59814,0.010490348167031425
59815,0.10639706671899113
59816,0.11413045500065509
59817,0.002617139537668011
59818,0.822844380939733
59819,0.1978956857466724
59820,0.030226719323715845
59821,0.07382070426906495
59822,0.024614188567616473
59823,0.05536783136098732
59824,0.01791751231164785
59825,0.015462971982965354
59826,0.027127956453584956
59827,0.16118005604218272
59828,0.07344064166123378
59829,0.04877403837551586
59830,0.025943298408395092
59831,0.025280195541104642
59832,0.09155958855911948
59833,0.06922957123810398
59834,0.013195862567152526
59835,0.0071798675930756966
59836,0.07820047276943996
59837,0.08507118134787635
59838,0.18504984908262473
59839,0.07489188401275255
59840,0.06026718835578768
59841,0.998015644227195
59842,0.014840548136713856
59843,0.05495859209810058
59844,0.1666163499359453
59845,0.03164293611319985
59846,0.001441982022816514
59847,0.03772631265923648
59848,0.01925028481130586
59849,0.0004856334424586381
59850,0.9915421157873233
59851,0.0007117034444056609
59852,0.028966623641486097
59853,0.0127009755715243
59854,0.002071900180018671
59855,0.021309007692956163
59856,0.006960285158114391
59857,0.03455452900915833
59858,0.9828175041677749
59859,0.0611959889129129
59860,0.9555673678385587
59861,0.008289907666766029
59862,0.01872333131988908
59863,0.0016333239560273125
59864,0.018785316151045277
59865,0.016439067479012116
59866,0.025464609891579074
59867,0.14870287579669128
59868,0.008212952697967369
59869,0.014801186710016434
59870,0.0016510704718659722
59871,0.010245869252015385
59872,0.017901950217543476
59873,0.005585385626774058
59874,0.05464488792856925
59875,0.043632754742735175
59876,0.0023239237128935327
59877,0.02109775674683757
59878,0.9594082879999256
59879,0.021325094878982202
59880,0.9820695390692121
59881,0.0015980984834558024
59882,0.03240545202775777
59883,0.08945416803970804
59884,0.04326876049942524
59885,0.06956248621001067
59886,0.042309914776706856
59887,0.8848572729398421
59888,0.029074275168952123
59889,0.005915803847789486
59890,0.004231448723459845
59891,0.5758976169175933
59892,0.013791774508243924
59893,0.015743647296651175
59894,0.05313970708821684
59895,0.04049534354192321
59896,0.00346270860888693
59897,0.024871845071910377
59898,0.020431185680163867
59899,0.01188669655226987
59900,0.054259439042425056
59901,0.9819341114047702
59902,0.06274920423039937
59903,0.021118977041677728
59904,0.11347708050970717
59905,0.02780220001211086
59906,0.341051701428088
59907,0.012009025903238567
59908,0.017311845547627193
59909,0.04030694395887144
59910,0.059020934525253664
59911,0.033890921816304556
59912,0.024449618285183078
59913,0.000622566451337981
59914,0.08482910424564338
59915,0.028066799345634337
59916,0.007454442665440328
59917,0.014296533260612206
59918,0.019218184568601693
59919,0.03743939240226147
59920,0.03974767850797002
59921,0.048359392015164246
59922,0.060611606535474774
59923,0.07807418327316724
59924,0.006392820633329103
59925,0.9734273652803622
59926,0.019875819523149818
59927,0.04374117218043951
59928,0.01068636156949342
59929,0.008140267346091174
59930,0.026116366250675916
59931,0.016705476362197047
59932,0.047463555529503994
59933,0.023092216230622863
59934,0.008454671211755605
59935,0.002017462176410618
59936,0.03514155588692865
59937,0.16806226694649548
59938,0.13810165629641863
59939,0.22336725925967862
59940,0.7812689757742045
59941,0.0010981054826471569
59942,0.010673649802818895
59943,0.057246817917479105
59944,0.05981978489368758
59945,0.031217975036064827
59946,0.049262906341660334
59947,0.019068930145885527
59948,0.08613607723064191
59949,0.9967017684666667
59950,0.02337454834786143
59951,0.06069057784964896
59952,0.0034456449551757097
59953,0.12630443693088145
59954,0.04934851028716292
59955,0.0011050926433940898
59956,0.018817089237585006
59957,0.12350568223144123
59958,0.034798285369872596
59959,0.0181275842006038
59960,0.0013706342241593629
59961,0.052709098995343324
59962,0.2351071816870435
59963,0.013770657491163987
59964,0.000607805896191066
59965,0.009482648439222295
59966,0.8857237764847354
59967,0.03360076295041177
59968,0.0010147695540234881
59969,0.0011574834613499343
59970,0.059239816540797574
59971,0.9906174627577178
59972,0.8846629857033511
59973,0.10417119857097676
59974,0.01235571662534687
59975,0.018843197931894814
59976,0.007328965739384461
59977,0.05047059224982898
59978,0.10204762370536681
59979,0.007938110585075561
59980,0.9893267975753108
59981,0.04221365917333946
59982,0.9994231113239659
59983,0.15249889225896782
59984,0.009084972999875022
59985,0.04929809832054326
59986,0.033494003005091
59987,0.01589807539529908
59988,0.06302466521435199
59989,0.011729197706466469
59990,0.13008485747962245
59991,0.11807593370489901
59992,0.0033028907928452
59993,0.006550882147286882
59994,0.29698707034620947
59995,0.9894847353635887
59996,0.006825115076098907
59997,0.06834796310380743
59998,0.18055679671872238
59999,0.00652359836931136
60000,0.0007948102532990738
60001,0.0150998152136515
60002,0.07170694054830169
60003,0.020638645305844493
60004,0.012542456716609567
60005,0.05439583158628844
60006,0.015978642789229294
60007,0.0265463791076397
60008,0.01416103047023497
60009,0.02296191303338151
60010,0.0449715897669226
60011,0.04064641316449884
60012,0.09060287381859088
60013,0.007939046641184862
60014,0.060468882892544984
60015,0.03786075961045829
60016,0.17080181512522907
60017,0.04047099362693068
60018,0.023743790417119645
60019,0.9458311335022482
60020,0.042386148960959845
60021,0.00821403438615971
60022,0.3363542930820376
60023,0.0285932731704156
60024,0.9964805426378022
60025,0.02718715953239941
60026,0.06697248080873924
60027,0.5784216265660597
60028,0.01767671094644855
60029,0.9980749894738754
60030,0.9681521467560382
60031,0.2152056147808115
60032,0.33577828831913337
60033,0.00371654983791015
60034,0.0029977003533740204
60035,0.06261443790625591
60036,0.003783322929968306
60037,0.004428452134884598
60038,0.020818898219334303
60039,0.09991153464292034
60040,0.09417118540268893
60041,0.17029783740682536
60042,0.027459198743622595
60043,0.08668202605724695
60044,0.06529822530085232
60045,0.007871355356493576
60046,0.09871445162965313
60047,0.045772119466435536
60048,0.000703751136059164
60049,0.06099730440744835
60050,0.08556982538458827
60051,0.9943503184494421
60052,0.012572778574158396
60053,0.020357548762847514
60054,0.003065656645450569
60055,0.030479481640028887
60056,0.23073748003519254
60057,0.24520964093585368
60058,0.05267384809477543
60059,0.007937817995586228
60060,0.045777517626556165
60061,0.00865519251662241
60062,0.262711033023648
60063,0.0057604868004522015
60064,0.006071521744352954
60065,0.01972063553353481
60066,0.15083966794820874
60067,0.09225390507611546
60068,0.013204142621181058
60069,0.0045895784740447206
60070,0.07359207713535297
60071,0.003395967689703313
60072,0.07918613456170419
60073,0.03592961573446506
60074,0.0465676777023112
60075,0.08127196499686964
60076,0.053345527006911655
60077,0.03899100375538584
60078,0.01797362516929304
60079,0.029215588000894386
60080,0.0194254817482208
60081,0.5523172734307621
60082,0.034875436799193894
60083,0.04796277019218617
60084,0.03500939240990123
60085,0.016550619257413586
60086,0.40883089688729063
60087,0.002948722587202778
60088,0.03694243829541642
60089,0.04233289315276334
60090,0.033618365528977914
60091,0.9800829388642222
60092,0.0063141726804418555
60093,0.017616460198746787
60094,0.002023085811127288
60095,0.13884674715707448
60096,0.006138392504018363
60097,0.00033628275785092094
60098,0.20131003390413052
60099,0.006567622207493808
60100,0.010006953488049735
60101,0.04123460023440849
60102,0.009724492021583538
60103,0.010034225313552218
60104,0.13813762510815217
60105,0.06653281854175885
60106,0.0009029247721309273
60107,0.00459157202260088
60108,0.024000240930214568
60109,0.0165799855818222
60110,0.029112626087315303
60111,0.0006489236716236992
60112,0.05063876026117963
60113,0.043630809662211535
60114,0.10199699217985927
60115,0.00027629186924450213
60116,0.9846689655450057
60117,0.09385013522757821
60118,0.0436024487538601
60119,0.007489322729025813
60120,0.07979317403234383
60121,0.05708461644899058
60122,0.026893087039517538
60123,0.004584378809478922
60124,0.039652478023382606
60125,0.35103960790543187
60126,0.012467371699328367
60127,0.04526613922644377
60128,0.020231504855847585
60129,0.0017223030179530133
60130,0.01678233612559359
60131,0.7387865353942744
60132,0.9975290524105275
60133,0.07776769074259365
60134,0.038838872713415906
60135,0.022474019117403207
60136,0.008080931729017297
60137,0.021227231379246876
60138,0.06556122154729814
60139,0.08257479757286561
60140,0.13402347168516868
60141,0.0004416827752581024
60142,0.004401754749593927
60143,0.998771050501671
60144,0.07392045509028174
60145,0.005096179304000194
60146,0.06610396245172336
60147,0.03658674844175996
60148,0.0018431823010936557
60149,0.0056950536565953894
60150,0.007629250418236363
60151,0.9637342654958779
60152,0.026114818888698547
60153,0.010272162495066708
60154,0.22176451585885848
60155,0.011781909102346196
60156,0.011746420871326116
60157,0.22384016606305357
60158,0.036901000541451914
60159,0.023883759804433996
60160,0.006599734615190572
60161,0.02194779335610247
60162,0.3809149490410291
60163,0.025314864061220216
60164,0.01909476094116359
60165,0.06131347983063564
60166,0.06587254801575305
60167,0.06015598009056876
60168,0.33056950037199084
60169,0.0010392485918166957
60170,0.005857023051548778
60171,0.0188381246135086
60172,0.00019531417129886204
60173,0.19920382916204707
60174,0.006534524175991053
60175,0.14366512011114738
60176,0.052308677255102215
60177,0.01993624357867149
60178,0.06923431546170793
60179,0.03092254295628737
60180,0.003380161820854794
60181,0.012694445273256876
60182,0.0407134811478409
60183,0.31761093034549326
60184,0.00025211225501799227
60185,0.06749093480495805
60186,0.9898953780197839
60187,0.05848064181997387
60188,0.04949272503047242
60189,0.041247463299986124
60190,0.8475232230475813
60191,0.05060133914291609
60192,0.0032280379939681222
60193,0.009384812618258076
60194,0.20695690094180474
60195,0.16993876826739807
60196,0.9892925253343773
60197,0.000914104464973391
60198,0.045379957025029186
60199,0.04140299249476471
60200,0.011524923199743761
60201,0.06459602536751798
60202,0.025163169853265492
60203,0.06344759961976527
60204,0.9626996236455527
60205,0.0009053276702419255
60206,0.018384299460062054
60207,0.9659189833556605
60208,0.034994816116938866
60209,0.25821585091840166
60210,0.014661732505746173
60211,0.9995531982908004
60212,0.03370312000861985
60213,0.0022106609679960463
60214,0.031162254876272263
60215,0.07687376503970281
60216,0.0727394124751565
60217,0.010420199768883968
60218,0.019075734407844967
60219,0.07198187429987249
60220,0.907562732447736
60221,0.0252198924626545
60222,0.011192473630909493
60223,0.0394621687459711
60224,0.01791811302674189
60225,0.9393092277145113
60226,0.024616007036172123
60227,0.0033033436043288325
60228,0.9808478319937161
60229,0.07406646222355673
60230,0.14053581352672811
60231,0.912924567069022
60232,0.03345228312442432
60233,0.9775428243883852
60234,0.05806968984163311
60235,0.03759977488080297
60236,0.031130634400459326
60237,0.03807444558217582
60238,0.03393829848558238
60239,0.9626391888328455
60240,0.9888442310875756
60241,0.011677086830967777
60242,0.04920754747863899
60243,0.020885298858588985
60244,0.3523454498567028
60245,0.01475149719772961
60246,0.00766262826082105
60247,0.007864050974290935
60248,0.028437771870663976
60249,0.0282560940930909
60250,0.037492093494617636
60251,0.019609559953489026
60252,0.014597878996317046
60253,0.9796496793527747
60254,0.05914186833558069
60255,0.05496933307856
60256,0.012139071020487977
60257,0.10333441440792276
60258,0.012208972326941644
60259,0.008428356987063401
60260,0.014903946192551249
60261,0.00927696697918858
60262,0.08244326248297873
60263,0.0011870462092424489
60264,0.03348636537336058
60265,0.09182104421526717
60266,0.007678764078226472
60267,0.0011133385871582321
60268,0.032065432175541926
60269,0.055828524589878754
60270,0.992390212851767
60271,0.03421834653307561
60272,0.3588522595956978
60273,0.015991289246779762
60274,0.9750550552676552
60275,0.03610198870222128
60276,0.0257141125976439
60277,0.02379855915898921
60278,0.029013507773971867
60279,0.035045268690528715
60280,0.015797947429524662
60281,0.03511511422819311
60282,0.40017621618302274
60283,0.07000699078105116
60284,0.0023033886169599727
60285,0.39957424006808806
60286,0.039467730472570677
60287,0.02624954203714549
60288,0.17718544188764027
60289,0.004594161420413705
60290,0.9188413689174021
60291,0.7073633883798855
60292,0.00917569421309264
60293,0.05431272918181865
60294,0.011511674841640073
60295,0.008350606826211863
60296,0.0480820879633272
60297,0.026550626191579937
60298,0.00434423748718596
60299,0.9870007719717693
60300,0.03805227677085177
60301,0.39309991067160915
60302,0.0008933483106411655
60303,0.15810700909712533
60304,0.0004151984444683031
60305,0.9743688510698074
60306,0.015019534247391247
60307,0.1027447931825236
60308,0.026685453527862654
60309,0.038318467348767746
60310,0.034032050616284136
60311,0.998182109509356
60312,0.3797714995365011
60313,0.907308839983858
60314,0.0024321957615618304
60315,0.4947856425577781
60316,0.1903114272009631
60317,0.05835405455316531
60318,0.0011938918190107929
60319,0.0016486496308458283
60320,0.012569785380044093
60321,0.0012921653633501437
60322,0.25320986345268987
60323,0.042519441774727475
60324,0.18887625531385516
60325,0.5442829532223806
60326,0.03194857668498314
60327,0.9750127263814532
60328,0.04201674528249156
60329,0.07684792992572223
60330,0.9910387963820884
60331,0.11033769351078684
60332,0.0502760068412766
60333,0.0031557853766856435
60334,0.035915363002251795
60335,0.09260040162163989
60336,0.003229461564914449
60337,0.00919379497716948
60338,0.011618772463211169
60339,0.00012437839338818305
60340,0.015403934193960628
60341,0.05516236514265805
60342,0.013692386420788417
60343,0.005653900755869078
60344,0.011223530015836286
60345,0.012086774099700442
60346,0.21982648609488778
60347,0.7885744857099906
60348,0.09257777343010404
60349,0.015826305605147424
60350,0.8617530669439426
60351,0.10719024730937243
60352,0.0019370128941363844
